age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
17,1,1,0,0,399,1,0,0,8,5,232,11,0,0,3,0
27,7,2,1,0,6276,1,0,0,8,5,996,0,0,0,3,0
20,9,1,1,0,4283,0,0,0,8,5,1529,0,0,0,3,0
9,0,2,3,0,5242,1,0,0,8,5,681,11,0,0,3,0
16,4,1,2,0,1148,1,0,0,8,5,1192,0,0,0,3,0
18,1,1,1,0,3539,1,0,0,8,5,1295,0,0,0,3,0
14,4,0,2,0,1340,0,0,0,8,5,815,0,0,0,3,0
39,0,1,3,0,2130,0,0,0,8,5,1065,33,0,0,3,0
23,4,1,2,0,5175,1,0,0,8,5,804,38,0,0,3,0
9,7,2,1,0,2296,1,0,0,8,5,31,0,0,0,3,1
16,4,2,2,0,1692,1,0,0,8,5,1166,0,0,0,3,0
11,1,2,1,0,3448,0,0,0,8,5,863,11,0,0,3,0
25,1,1,0,0,3175,1,0,0,8,5,565,0,0,0,3,0
31,1,1,1,0,6695,1,0,0,8,5,671,0,0,0,3,0
21,4,1,1,0,4226,1,1,0,8,5,582,0,0,0,3,0
10,4,2,2,0,4657,1,1,0,8,5,846,0,0,0,3,0
16,4,2,1,0,1630,1,0,0,8,5,1028,0,0,0,3,0
20,9,1,1,0,6982,1,1,0,8,5,894,11,0,0,3,0
41,5,1,2,0,5854,1,0,0,8,5,1349,11,0,0,3,0
34,1,1,0,0,3993,0,1,1,8,5,887,45,0,0,3,0
13,7,1,1,0,342,1,1,0,8,5,1359,11,0,0,3,0
27,9,1,1,0,1109,1,0,0,8,5,269,22,0,0,3,0
23,7,1,0,0,916,1,0,0,8,5,564,2,0,0,3,0
14,7,1,1,0,2324,1,1,0,8,5,525,43,0,0,3,0
11,7,2,1,0,4283,0,1,0,8,5,798,11,0,0,3,0
16,4,1,2,0,2248,1,0,0,8,5,942,11,0,0,3,0
23,10,0,1,0,1729,1,0,0,8,5,855,22,0,0,3,0
11,0,1,1,0,4921,1,0,0,8,5,890,33,0,0,3,0
14,9,1,2,0,2907,1,0,0,8,5,555,11,0,0,3,0
32,1,1,1,0,6746,1,0,0,8,5,564,46,0,0,3,0
26,7,0,1,0,916,0,1,0,8,5,753,8,0,0,3,0
15,7,1,1,0,6240,0,0,0,8,5,882,45,0,0,3,0
12,4,2,2,0,1499,0,0,0,8,5,1007,11,0,0,3,0
16,0,1,2,0,917,1,0,0,8,5,1065,22,0,0,3,0
39,4,1,0,0,3164,0,1,1,8,5,1003,11,0,0,3,0
15,6,0,1,0,2399,1,0,0,8,5,486,11,0,0,3,1
15,4,1,1,0,7033,1,0,0,8,5,1154,0,0,0,3,0
11,4,1,2,0,917,1,0,0,8,5,1237,0,0,0,3,0
14,4,2,1,0,916,1,0,0,8,5,361,38,0,0,3,0
33,1,1,0,0,2532,1,0,0,8,5,1112,11,0,0,3,1
15,0,1,1,0,916,1,0,1,8,5,403,45,0,0,3,1
36,9,1,0,0,195,1,0,0,8,5,749,11,0,0,3,0
14,1,1,0,0,3075,1,0,0,8,5,161,0,0,0,3,0
31,1,1,1,0,4439,0,0,1,8,5,740,11,0,0,3,0
20,1,2,1,0,3351,1,0,0,8,5,205,22,0,0,3,0
24,1,1,1,0,5806,0,0,0,8,5,756,22,0,0,3,0
22,9,1,2,0,916,1,0,0,8,5,889,22,0,0,3,0
30,4,0,2,0,916,0,0,0,8,5,587,11,0,0,3,0
17,9,1,1,0,711,1,0,0,8,5,492,43,0,0,3,0
24,10,0,0,0,2128,0,1,0,8,5,648,11,0,0,3,0
17,7,1,1,0,109,1,0,1,8,5,618,22,0,0,3,0
18,6,1,2,0,3166,1,0,1,8,5,636,38,0,0,3,0
12,9,2,2,0,2243,0,0,0,8,5,1194,22,0,0,3,1
22,6,1,2,0,4159,1,0,0,8,5,362,11,0,0,3,0
32,3,1,2,0,931,0,0,0,8,5,595,22,0,0,3,0
13,1,1,3,0,69,1,0,0,8,5,691,11,0,0,3,0
14,4,1,2,0,6682,1,0,0,8,5,1285,22,0,0,3,0
9,2,2,1,0,2519,1,0,0,8,5,720,0,0,0,3,0
11,4,1,2,0,5308,1,0,0,8,5,305,38,0,0,3,1
24,2,2,0,0,4439,0,1,0,8,5,1139,22,0,0,3,0
35,5,0,1,0,533,0,0,0,8,5,696,11,0,0,3,0
12,1,1,0,0,1612,1,0,1,8,5,744,38,0,0,3,0
39,0,1,0,0,2709,1,1,0,8,5,655,11,0,0,3,0
11,4,1,2,0,6923,0,0,0,8,5,753,11,0,0,3,0
36,1,1,0,0,1516,0,0,1,8,5,791,33,0,0,3,0
8,6,1,2,0,921,1,0,0,8,5,1398,11,0,0,3,0
11,9,1,2,0,1592,1,0,0,8,5,252,11,0,0,3,0
17,1,1,2,0,957,1,0,0,8,5,778,11,0,0,3,0
18,4,1,2,0,6269,1,0,0,8,5,1120,22,0,0,3,0
18,4,0,2,0,2648,1,0,0,8,5,574,11,0,0,3,0
33,7,1,1,0,3549,1,0,0,8,5,921,22,0,0,3,0
32,1,1,1,0,2393,0,0,0,8,5,652,33,0,0,3,0
34,3,1,0,0,4372,1,0,0,8,5,214,0,0,0,3,1
23,9,1,1,0,566,1,1,1,8,5,242,46,0,0,3,0
13,4,1,2,0,2519,1,0,0,8,5,695,0,0,0,3,0
24,6,0,1,0,5133,1,0,0,8,5,756,22,0,0,3,0
27,1,1,1,0,4469,1,0,0,8,5,1354,11,0,0,3,0
8,0,1,1,0,5383,0,1,0,8,5,676,11,0,0,3,0
27,7,1,1,0,3725,0,1,0,8,5,418,22,0,0,3,0
32,9,2,1,0,3080,1,0,0,8,5,549,11,0,0,3,0
24,1,0,0,0,3666,1,0,0,8,5,183,11,0,0,3,1
38,3,0,0,0,6822,0,0,1,8,5,975,43,0,0,3,0
13,4,0,2,0,3594,1,0,0,8,5,1061,38,0,0,3,1
8,8,2,2,1,5041,0,1,0,8,5,729,11,0,0,3,0
22,4,1,1,0,916,1,0,0,8,5,1274,22,0,0,3,0
22,6,1,2,0,3629,1,0,0,8,5,21,0,0,0,3,0
16,10,1,1,0,2682,1,0,0,8,5,661,11,0,0,3,0
22,1,0,1,0,4476,1,1,0,8,5,775,11,0,0,3,0
18,0,1,1,0,1548,1,0,0,8,5,827,22,0,0,3,0
16,4,1,2,0,1304,0,1,1,8,5,537,22,0,0,3,0
11,9,1,2,0,1718,1,0,0,8,5,534,33,0,0,3,0
41,1,1,0,0,415,1,0,0,8,5,918,2,0,0,3,0
36,4,1,2,0,4233,1,0,0,8,5,787,0,0,0,3,0
12,4,1,2,0,943,1,0,0,8,5,1441,0,0,0,3,0
35,0,2,0,0,916,1,0,0,8,5,463,43,0,0,3,0
36,6,1,2,0,3330,1,0,0,8,5,1365,22,0,0,3,0
22,4,1,2,0,61,1,0,0,8,5,1321,11,0,0,3,0
11,7,1,1,0,2893,0,0,0,8,5,1098,33,0,0,3,0
9,7,1,1,0,916,1,0,0,8,5,1564,38,0,0,3,1
42,5,1,1,0,253,0,0,0,8,5,1376,11,0,0,3,0
32,9,0,1,0,6613,0,0,0,8,5,1467,33,0,0,3,0
38,4,1,2,0,2147,0,1,1,8,5,1144,11,0,0,3,0
22,9,1,1,0,5244,1,0,0,8,5,552,22,0,0,3,0
23,4,0,2,0,1083,1,0,0,8,5,223,8,0,0,3,0
27,4,0,1,0,916,0,0,0,8,5,903,22,0,0,3,0
40,9,1,2,0,2118,1,0,1,8,5,1040,38,0,0,3,0
9,1,1,1,0,916,1,0,0,8,5,958,43,0,0,3,0
27,4,2,2,0,6841,0,0,0,8,5,689,38,0,0,3,0
12,1,1,0,0,222,1,1,1,8,5,648,1,0,0,3,0
25,0,1,1,0,916,1,0,0,8,5,1214,22,0,0,3,0
11,7,1,1,0,3861,0,0,0,8,5,540,22,0,0,3,0
20,7,1,0,1,917,1,0,0,8,5,529,45,0,0,3,0
9,8,2,1,0,3009,1,0,0,8,5,814,11,0,0,3,0
9,1,0,3,0,2921,1,0,0,8,5,452,0,0,0,3,0
29,9,1,1,0,1057,1,0,0,8,5,457,0,0,0,3,0
31,3,1,0,0,916,1,0,0,8,5,1032,0,0,0,3,0
17,0,1,1,0,4894,1,0,0,8,5,942,46,0,0,3,0
11,10,1,1,0,284,1,0,0,8,5,390,0,0,0,3,0
17,3,1,2,0,2520,1,1,0,8,5,1027,22,0,0,3,0
38,5,0,1,0,2674,0,1,1,8,5,747,0,0,0,3,0
16,1,1,0,0,1860,1,0,0,8,5,1072,43,0,0,3,0
19,4,1,2,1,916,0,0,0,8,5,1474,11,0,0,3,0
16,7,1,1,0,916,1,0,0,8,5,1298,22,0,0,3,0
26,1,2,1,0,3568,0,1,0,8,5,163,33,0,0,3,1
10,9,1,2,0,6801,1,0,0,8,5,1135,0,0,0,3,0
13,7,1,1,0,6276,1,0,0,8,5,1288,11,0,0,3,0
39,4,0,2,0,3174,0,0,0,8,5,608,11,0,0,3,0
29,0,1,1,0,2280,0,1,0,8,5,252,0,0,0,3,0
34,3,1,0,0,7156,0,0,0,8,5,595,22,0,0,3,0
37,3,1,0,0,916,1,0,0,8,5,295,11,0,0,3,1
11,9,1,2,0,1898,1,0,0,8,5,322,11,0,0,3,0
23,4,2,2,0,916,1,0,0,8,5,1031,45,0,0,3,0
18,1,2,1,0,5988,1,0,0,8,5,1282,11,0,0,3,0
36,1,2,1,0,4532,1,0,0,9,5,540,11,0,0,3,0
16,1,2,1,0,4450,0,0,0,9,5,354,22,0,0,3,0
10,0,2,1,0,439,0,1,0,9,5,1176,11,0,0,3,0
15,0,2,1,0,6974,0,0,0,9,5,477,22,0,0,3,0
13,7,1,1,0,2087,0,0,0,9,5,584,11,0,0,3,0
22,9,1,2,0,5342,1,1,0,9,5,216,11,0,0,3,0
31,4,0,2,0,919,1,1,0,9,5,472,22,0,0,3,0
16,4,2,2,0,2647,1,0,0,9,5,1287,38,0,0,3,0
13,1,1,1,0,5981,1,0,0,9,5,788,22,0,0,3,0
27,7,1,1,1,1761,0,0,0,9,5,1518,46,0,0,3,0
28,1,0,1,0,6274,1,0,0,9,5,3,33,0,0,3,0
15,4,1,2,0,3655,1,0,0,9,5,507,45,0,0,3,0
16,2,1,1,0,4476,1,0,0,9,5,540,22,0,0,3,0
22,2,0,1,0,3653,1,0,0,9,5,1158,22,0,0,3,1
36,9,2,2,0,5022,1,0,0,9,5,1214,22,0,0,3,1
25,4,2,1,1,59,1,1,0,9,5,1309,33,0,0,3,0
28,3,0,0,0,2628,1,0,0,9,5,86,11,0,0,3,1
24,0,1,1,0,7116,1,0,0,9,5,1231,45,0,0,3,0
16,9,1,1,0,6040,1,1,0,9,5,1021,33,0,0,3,0
28,6,1,1,0,5616,0,0,0,9,5,383,1,0,0,3,0
42,5,0,1,0,916,0,0,0,9,5,1474,1,0,0,3,0
25,4,1,3,0,5911,1,0,0,9,5,910,43,0,0,3,0
33,1,1,1,0,5795,1,0,1,9,5,1054,33,0,0,3,0
13,0,2,2,0,7124,0,1,0,9,5,1408,11,0,0,3,0
34,9,0,2,0,916,0,0,0,9,5,969,0,0,0,3,0
25,4,1,2,0,1040,1,1,0,9,5,1209,2,0,0,3,0
17,0,2,1,0,1165,1,0,0,9,5,269,22,0,0,3,0
27,4,1,2,0,209,1,0,0,9,5,559,22,0,0,3,0
33,9,1,1,0,4731,0,1,0,9,5,405,11,0,0,3,0
14,0,1,1,0,3449,1,0,0,9,5,1120,33,0,0,3,0
16,4,1,2,0,1994,1,0,0,9,5,769,11,0,0,3,0
40,1,0,0,0,5071,1,1,0,9,5,1408,0,0,0,3,0
34,9,1,1,0,2651,1,0,0,9,5,776,11,0,0,3,0
28,2,1,1,0,916,0,1,0,9,5,159,0,0,0,3,0
28,3,1,0,0,2984,0,1,0,9,5,1408,11,0,0,3,0
13,9,0,1,0,2546,1,0,0,9,5,409,0,0,0,3,0
30,9,2,1,0,2980,0,0,0,9,5,1387,11,0,0,3,0
28,6,2,1,0,6194,0,1,0,9,5,34,11,0,0,3,0
12,4,2,2,0,5258,0,1,0,9,5,1101,0,0,0,3,1
12,7,0,0,0,4967,1,0,0,9,5,1014,0,0,0,3,1
17,10,1,2,0,883,1,0,0,9,5,856,0,0,0,3,0
23,4,1,2,0,4510,1,0,0,9,5,1474,0,0,0,3,0
38,1,0,0,1,0,0,0,0,9,5,791,22,0,0,3,0
27,4,1,2,0,6338,1,1,0,9,5,627,0,0,0,3,0
15,7,1,2,0,1476,1,0,0,9,5,602,0,0,0,3,0
14,7,0,1,0,4928,1,0,0,9,5,1549,0,0,0,3,1
9,7,1,1,0,6897,1,0,0,9,5,704,0,0,0,3,0
15,7,2,1,0,3907,0,1,0,9,5,808,0,0,0,3,0
38,9,0,1,0,2255,0,0,0,9,5,1061,0,0,0,3,1
16,7,1,1,0,12,1,0,0,9,5,584,0,0,0,3,0
35,7,1,1,0,1660,1,0,0,9,5,1474,11,0,0,3,0
30,4,1,2,0,2417,0,1,0,9,5,744,0,0,0,3,0
12,4,0,2,0,1059,1,0,0,9,5,430,0,0,0,3,0
13,1,2,1,0,1502,1,0,0,9,5,1265,0,0,0,3,0
14,1,0,0,0,2187,1,0,1,9,5,106,0,0,0,3,0
17,4,1,2,0,5544,1,1,0,9,5,676,0,0,0,3,0
34,9,1,1,0,4399,0,1,0,9,5,333,0,0,0,3,0
12,4,1,2,0,5768,1,1,0,9,5,923,0,0,0,3,0
13,8,2,2,0,1285,1,0,1,9,5,920,0,0,0,3,0
10,1,1,1,0,2983,1,1,0,9,5,1355,43,0,0,3,0
26,1,0,1,0,4726,1,0,0,9,5,443,0,0,0,3,0
29,0,1,1,0,199,1,0,0,9,5,1398,11,0,0,3,0
9,7,2,1,0,79,0,0,0,9,5,664,0,0,0,3,0
18,4,1,2,0,1971,1,0,0,9,5,559,0,0,0,3,0
16,1,2,1,0,1413,1,0,0,9,5,1463,0,0,0,3,0
41,1,1,1,0,112,0,0,0,9,5,826,0,0,0,3,0
41,9,1,2,0,916,0,0,0,9,5,752,38,0,0,3,0
25,4,1,2,0,6256,0,0,0,9,5,168,0,0,0,3,0
29,0,1,1,0,3230,0,1,0,9,5,1254,22,0,0,3,0
16,1,2,1,0,5218,1,0,0,9,5,683,0,0,0,3,0
15,1,1,1,0,6077,1,0,0,9,5,1538,0,0,0,3,1
17,9,1,1,0,5328,1,0,0,9,5,881,0,0,0,3,0
13,4,1,2,0,5572,1,0,0,9,5,118,0,0,0,3,0
11,7,2,1,1,352,0,0,0,9,5,138,0,0,0,3,0
7,0,1,1,0,2269,1,0,0,9,5,681,0,0,0,3,0
11,1,1,1,1,695,1,0,0,9,5,756,0,0,0,3,0
27,0,1,1,0,4313,0,1,0,9,5,752,22,0,0,3,0
16,9,1,1,0,4126,1,0,0,9,5,983,0,0,0,3,0
22,7,0,1,0,5175,0,1,0,9,5,602,0,0,0,3,0
13,9,1,1,1,417,1,0,0,9,5,991,11,0,0,3,1
12,7,2,1,0,1229,0,1,0,9,5,107,1,0,0,3,0
41,5,1,1,1,223,0,1,0,9,5,23,0,0,0,3,0
8,1,1,1,0,434,1,1,0,9,5,390,0,0,0,3,0
13,4,2,2,0,3789,1,0,0,9,5,509,0,0,0,3,0
11,2,1,1,1,437,1,0,0,9,5,922,22,0,0,3,0
12,7,2,1,1,416,1,0,0,9,5,1039,0,0,0,3,1
11,2,1,0,0,5361,1,0,0,9,5,205,0,0,0,3,0
11,9,2,1,1,3448,1,0,0,9,5,640,0,0,0,3,0
29,4,1,2,0,1378,0,1,0,9,5,1276,0,0,0,3,0
20,7,1,3,0,966,1,0,0,9,5,1000,11,0,0,3,0
11,6,1,2,0,917,0,0,0,9,5,523,22,0,0,3,0
26,4,1,1,0,3924,1,0,0,9,5,1097,0,0,0,3,0
12,2,1,2,0,5253,1,0,0,9,5,1507,0,0,0,3,0
15,1,1,1,0,6893,1,0,0,9,5,759,11,0,0,3,1
33,2,0,2,0,2893,1,0,0,9,5,555,22,0,0,3,0
25,4,1,2,0,916,0,0,0,9,5,107,0,0,0,3,0
39,9,0,1,0,1424,1,0,0,9,5,889,0,0,0,3,0
13,4,2,2,0,4517,1,0,0,9,5,768,0,0,0,3,0
25,9,2,2,0,3815,1,0,0,9,5,65,0,0,0,3,0
32,1,1,1,0,1843,1,0,0,9,5,677,0,0,0,3,0
12,1,2,1,0,2307,1,0,0,9,5,1144,0,0,0,3,1
33,1,1,1,0,1776,0,1,0,9,5,805,0,0,0,3,0
11,0,2,1,0,100,0,0,0,9,5,84,0,0,0,3,0
8,9,1,2,0,2417,1,0,0,9,5,168,0,0,0,3,0
18,4,1,2,0,5959,1,0,0,9,5,861,0,0,0,3,0
28,0,0,0,0,5275,0,1,0,9,5,196,33,0,0,3,0
13,4,1,2,0,1273,1,1,0,9,5,700,22,0,0,3,0
9,4,1,2,0,3938,1,0,0,9,5,836,0,0,0,3,0
21,0,1,1,0,267,0,1,0,9,5,1298,0,0,0,3,0
16,4,1,2,0,3686,1,0,0,9,5,683,11,0,0,3,0
40,7,0,1,0,149,0,0,1,9,5,106,22,0,0,3,0
9,0,1,1,0,3478,1,0,0,9,5,1001,0,0,0,3,0
10,4,2,1,0,911,1,1,0,9,5,549,11,0,0,3,0
10,0,1,1,0,5242,1,0,0,9,5,216,0,0,0,3,0
15,4,2,1,0,2997,1,1,0,9,5,986,0,0,0,3,0
14,9,1,1,0,7051,0,1,0,9,5,797,11,0,0,3,0
14,6,1,0,0,969,1,0,0,9,5,1088,0,0,0,3,1
10,0,1,1,0,2130,1,0,0,9,5,745,0,0,0,3,0
39,5,1,0,0,2022,1,1,0,9,5,714,0,0,0,3,0
23,1,0,0,0,1662,1,0,0,9,5,1177,22,0,0,3,1
9,6,2,2,1,5242,0,1,0,9,5,890,0,0,0,3,0
13,0,2,1,1,482,0,1,0,9,5,776,22,0,0,3,0
21,0,0,3,0,5981,1,0,0,9,5,418,0,0,0,3,0
16,4,0,2,0,1289,0,1,0,9,5,1496,0,0,0,3,0
15,9,2,2,0,6641,0,0,0,9,5,769,0,0,0,3,0
16,1,1,2,0,5941,1,0,0,9,5,720,0,0,0,3,0
15,4,1,2,0,4649,0,1,0,9,5,487,11,0,0,3,0
12,4,1,2,0,4645,1,1,0,9,5,788,0,0,0,3,0
12,7,1,1,0,307,1,0,0,9,5,1187,0,0,0,3,0
34,10,1,2,0,2691,0,1,0,9,5,1463,0,0,0,3,0
33,7,1,1,0,916,0,0,0,9,5,952,22,0,0,3,0
30,9,1,2,0,3002,1,0,0,9,5,313,38,0,0,3,0
14,9,1,1,0,228,1,0,0,9,5,1209,0,0,0,3,0
30,3,0,0,0,1969,0,1,1,9,5,1014,11,0,0,3,0
13,0,2,1,0,6378,1,0,0,9,5,887,0,0,0,3,0
15,4,2,1,0,835,1,0,0,9,5,1529,0,0,0,3,0
14,4,2,2,0,2943,0,0,0,9,5,683,0,0,0,3,0
18,3,0,1,0,2282,1,0,0,9,5,856,0,0,0,3,0
21,1,0,1,0,3023,1,0,0,9,5,178,11,0,0,3,0
35,4,0,0,0,174,1,1,0,9,5,1030,0,0,0,3,0
13,0,2,1,0,5905,0,0,0,9,5,932,0,0,0,3,1
12,4,1,2,0,1083,1,1,0,9,5,737,0,0,0,3,0
12,0,0,1,0,918,1,0,0,9,5,1196,11,0,0,3,1
9,0,1,1,0,5429,1,0,0,9,5,865,11,0,0,3,0
19,3,1,1,1,231,0,1,0,9,5,627,0,0,0,3,0
7,4,2,2,0,916,0,1,0,9,5,842,0,0,0,3,0
30,9,1,1,0,319,1,1,0,9,5,786,0,0,0,3,0
28,6,1,0,0,5508,1,0,0,9,5,159,33,0,0,3,0
12,9,1,1,0,3009,1,0,0,9,5,127,22,0,0,3,0
13,4,1,2,0,2160,1,1,0,9,5,45,0,0,0,3,0
27,7,1,1,0,3009,1,0,0,9,5,118,0,0,0,3,0
18,6,1,2,0,1990,1,1,0,9,5,1518,33,0,0,3,0
36,4,0,2,0,2771,0,1,0,9,5,731,22,0,0,3,0
22,9,0,1,0,6241,1,1,0,9,5,1025,11,0,0,3,0
28,0,2,1,0,2393,1,1,0,9,5,823,0,0,0,3,0
15,1,2,1,0,3305,1,0,0,9,5,591,0,0,0,3,0
35,9,2,1,0,5430,0,1,1,9,5,1292,33,0,0,3,0
33,3,0,1,0,6985,0,0,0,9,5,1193,33,0,0,3,1
8,0,2,1,0,916,1,0,0,9,5,383,0,0,0,3,0
32,4,1,2,1,2003,0,1,0,9,5,1179,0,0,0,3,0
31,4,0,2,0,2114,0,0,0,9,5,377,0,0,0,3,0
14,1,2,1,0,2367,0,1,0,9,5,398,0,0,0,3,0
8,1,1,0,0,3186,1,0,0,9,5,529,11,0,0,3,0
26,4,1,2,0,2965,1,1,1,9,5,627,22,0,0,3,0
35,0,1,1,0,3264,0,1,0,9,5,390,45,0,0,3,0
16,0,0,1,0,286,0,0,0,9,5,1178,0,0,0,3,1
18,9,1,1,0,2488,0,0,0,9,5,1393,0,0,0,3,0
33,4,1,2,0,753,0,0,0,9,5,1387,11,0,0,3,0
39,1,1,0,0,1646,0,1,1,9,5,1065,45,0,0,3,0
12,4,1,2,0,1330,0,0,0,9,5,409,11,0,0,3,0
10,0,2,3,0,3009,1,0,0,9,5,926,11,0,0,3,1
16,4,2,2,0,7147,0,0,0,9,5,1243,0,0,0,3,0
10,4,2,2,0,2832,1,1,0,9,5,1126,11,0,0,3,0
14,4,1,2,0,3374,1,1,0,9,5,1540,22,0,0,3,0
35,1,1,0,0,2833,0,0,0,9,5,537,45,0,0,3,0
42,5,1,0,0,7050,0,1,1,9,5,702,11,0,0,3,0
10,7,2,1,0,4957,0,0,0,9,5,823,22,0,0,3,0
31,0,1,0,0,3080,1,0,0,9,5,1008,38,0,0,3,0
25,2,1,1,0,1019,1,0,0,9,5,1171,22,0,0,3,1
21,4,1,0,0,6378,1,1,0,9,5,661,22,0,0,3,0
19,4,2,2,0,4117,1,0,0,9,5,839,22,0,0,3,0
12,9,2,1,0,5429,1,0,0,9,5,854,38,0,0,3,0
8,9,2,1,1,508,0,1,0,9,5,1190,11,0,0,3,0
39,4,1,2,1,1373,1,0,0,9,5,809,43,0,0,3,0
29,1,1,0,0,637,1,0,0,9,5,1485,11,0,0,3,0
20,0,2,1,1,665,0,1,0,9,5,23,11,0,0,3,0
31,1,1,0,0,2532,1,1,0,9,5,781,11,0,0,3,0
41,5,1,2,0,2042,0,1,0,9,5,681,45,0,0,3,0
17,7,1,1,0,916,1,0,1,9,5,577,47,0,0,3,0
16,2,1,0,0,1319,1,0,0,9,5,440,2,0,0,3,0
23,4,1,2,0,5124,0,1,0,9,5,525,45,0,0,3,0
15,9,2,2,0,1687,1,0,0,9,5,135,22,0,0,3,1
11,6,1,2,0,3034,1,0,0,9,5,1276,33,0,0,3,0
15,7,1,1,0,307,1,0,0,9,5,663,11,0,0,3,0
32,7,1,1,0,4358,0,1,1,9,5,1076,47,0,0,3,0
27,1,1,0,1,1889,0,1,0,9,5,1250,47,0,0,3,0
18,7,1,1,0,4284,1,1,0,9,5,1274,43,0,0,3,0
15,7,1,0,0,916,1,0,0,9,5,853,11,0,0,3,0
16,2,1,2,0,1776,1,1,0,9,5,269,1,0,0,3,0
11,10,0,2,0,2157,1,0,0,9,5,1108,11,0,0,3,0
16,0,2,1,0,7020,0,0,0,9,5,1473,22,0,0,3,0
25,4,1,0,0,5893,1,0,0,9,5,1529,22,0,0,3,0
15,4,1,1,0,2147,0,0,0,9,5,3,33,0,0,3,0
41,5,1,1,0,916,0,0,0,9,5,716,33,0,0,3,0
33,4,1,2,0,7037,1,1,0,9,5,724,43,0,0,3,0
21,7,0,1,0,475,1,1,0,9,5,878,8,0,0,3,0
18,4,1,2,0,5915,1,0,0,9,5,339,47,0,0,3,1
19,1,2,1,0,4469,1,0,0,9,5,187,22,0,0,3,0
8,0,1,1,0,916,1,0,0,9,5,1340,43,0,0,3,0
13,2,2,1,0,4364,1,0,0,9,5,1099,11,0,0,3,0
22,5,1,0,0,460,1,0,0,9,5,1469,22,0,0,3,0
29,9,0,1,0,787,0,1,0,9,5,825,22,0,0,3,0
25,4,2,2,0,557,1,1,0,9,5,785,11,0,0,3,0
18,4,0,2,0,2269,1,0,0,9,5,565,11,0,0,3,0
20,1,2,1,0,3975,1,0,0,9,5,1067,45,0,0,3,0
7,4,1,2,0,5308,1,0,0,9,5,269,33,0,0,3,0
12,7,1,3,0,568,1,1,0,9,5,954,33,0,0,3,0
13,7,2,1,0,3009,0,0,0,9,5,333,11,0,0,3,0
8,1,2,1,0,4040,0,0,0,9,5,681,11,0,0,3,0
42,9,1,1,0,6779,0,1,0,9,5,127,11,0,0,3,0
19,1,2,1,0,3207,1,0,0,9,5,786,22,0,0,3,0
8,7,1,1,0,916,0,0,0,9,5,919,11,0,0,3,0
14,4,1,1,0,3508,1,1,0,9,5,716,38,0,0,3,0
24,4,1,2,0,916,1,0,0,9,5,555,38,0,0,3,0
9,1,2,1,0,917,1,0,0,9,5,814,11,0,0,3,0
11,7,1,1,0,5111,1,0,0,9,5,1451,11,0,0,3,0
40,3,1,0,0,2977,0,0,1,9,5,632,22,0,0,3,0
15,9,1,1,0,3364,1,0,0,9,5,516,11,0,0,3,0
15,4,1,2,0,1229,1,1,0,9,5,648,47,0,0,3,0
15,1,1,1,0,916,0,1,0,9,5,968,22,0,0,3,0
11,0,1,1,0,211,0,0,0,9,5,261,11,0,0,3,0
19,4,1,2,0,980,1,0,0,9,5,884,22,0,0,3,0
11,10,1,1,0,4450,0,1,0,9,5,582,22,0,0,3,0
13,0,1,1,0,2674,1,0,0,9,5,602,22,0,0,3,0
16,0,0,1,0,2427,0,1,0,9,5,383,11,0,0,3,0
19,4,1,2,0,2970,0,0,1,9,5,1201,33,0,0,3,0
28,9,0,2,0,277,0,1,0,9,5,722,38,0,0,3,0
10,1,1,1,0,2172,0,0,0,9,5,1118,45,0,0,3,1
20,4,2,2,0,2767,0,0,1,9,5,1243,11,0,0,3,0
14,0,0,1,0,514,0,1,0,9,5,350,33,0,0,3,1
34,4,1,2,0,4335,0,0,0,9,5,269,11,0,0,3,0
11,9,2,1,0,2142,1,0,0,9,5,978,11,0,0,3,0
18,4,1,2,0,916,1,1,0,9,5,792,1,0,0,3,0
36,4,1,0,0,4012,1,0,1,9,5,1562,38,0,0,3,0
11,0,2,1,0,6568,1,0,0,9,5,739,11,0,0,3,0
15,4,2,2,0,3248,1,1,0,9,5,138,11,0,0,3,0
18,0,1,2,0,916,1,0,0,9,5,1395,46,0,0,3,0
14,9,2,1,0,2940,1,0,0,9,5,709,0,0,0,3,0
10,0,2,1,0,3706,1,0,1,9,5,756,0,0,0,3,0
13,1,0,1,0,916,1,1,0,9,5,1478,33,0,0,3,1
16,1,1,1,0,4901,1,1,0,9,5,269,22,0,0,3,0
14,0,1,1,0,2580,0,0,0,9,5,618,22,0,0,3,0
16,1,1,1,0,5719,1,0,0,9,5,457,11,0,0,3,0
17,2,2,2,0,1776,1,0,0,9,5,1352,11,0,0,3,1
14,1,0,1,0,5065,0,0,0,9,5,814,0,0,0,3,0
15,1,1,1,0,1646,0,1,0,9,5,792,3,0,0,3,0
13,4,1,2,0,3888,1,0,0,9,5,148,11,0,0,3,1
10,1,2,1,0,211,0,0,0,9,5,1110,45,0,0,3,0
33,9,1,1,0,1831,1,0,0,9,5,685,11,0,0,3,0
16,0,1,1,0,4748,1,0,0,13,5,1376,33,0,0,3,0
24,1,2,2,0,2182,0,0,1,13,5,561,11,0,0,3,0
26,1,1,0,0,5708,0,0,0,13,5,1387,11,0,0,3,0
29,9,1,2,0,1846,1,0,0,13,5,657,45,0,0,3,0
35,10,1,3,0,2648,1,0,1,13,5,762,22,0,0,3,0
42,5,0,1,0,2577,1,0,1,13,5,705,22,0,0,3,0
